"intensity","laser_id","azimuth","distance_m","adjustedtime","timestamp","vertical_angle","Points_m_XYZ:0","Points_m_XYZ:1","Points_m_XYZ:2"
85,1,33,1.07,508690068,508690068,1,0.006161784753203392,1.069819331169128,0.01867407560348511
83,3,35,1.09,508690073,508690073,3,0.006649264600127935,1.088485836982727,0.05704619362950325
73,5,36,1.074,508690077,508690077,5,0.006722418125718832,1.069891929626465,0.09360526502132416
90,7,38,1.068,508690082,508690082,7,0.007030395325273275,1.060015916824341,0.1301564574241638
76,8,39,1.088,508690084,508690084,-7,0.007350522559136152,1.079865217208862,-0.1325938403606415
77,9,40,1.108,508690087,508690087,9,0.007640002761036158,1.094331979751587,0.1733293831348419
87,10,40,1.074,508690089,508690089,-5,0.007469342090189457,1.069887042045593,-0.09360526502132416
89,11,41,1.086,508690091,508690091,11,0.007628408260643482,1.066019773483276,0.2072185724973679
90,12,42,1.068,508690094,508690094,-3,0.007818049751222134,1.066507697105408,-0.05589479953050613
77,13,43,1.114,508690096,508690096,13,0.008146121166646481,1.085417628288269,0.2505954802036285
75,14,44,1.082,508690098,508690098,-1,0.008307816460728645,1.081803321838379,-0.01888350397348404
65,15,44,1.112,508690100,508690100,15,0.008248487487435341,1.074077844619751,0.2878067791461945
85,1,53,1.07,508690124,508690124,1,0.009896113537251949,1.069791316986084,0.01867407560348511
85,3,55,1.072,508690128,508690128,3,0.01027620118111372,1.070481538772583,0.0561041459441185
70,5,56,1.07,508690133,508690133,5,0.0104180509224534,1.065877437591553,0.09325664490461349
93,7,58,1.072,508690137,508690137,7,0.01077068783342838,1.063954949378967,0.1306439340114594
73,8,59,1.076,508690140,508690140,-7,0.01099726464599371,1.067923069000244,-0.1311314105987549
79,9,60,1.102,508690142,508690142,9,0.0113978311419487,1.088372826576233,0.1723907738924026
83,10,60,1.072,508690144,508690144,-5,0.01118303555995226,1.067862153053284,-0.09343095868825912
82,11,61,1.086,508690147,508690147,11,0.01134946569800377,1.065986752510071,0.2072185724973679
90,12,62,1.064,508690149,508690149,-3,0.01149758510291576,1.062479615211487,-0.05568545684218407
73,13,63,1.094,508690151,508690151,13,0.01172061543911695,1.065896391868591,0.2460964471101761
73,14,64,1.078,508690153,508690153,-1,0.01203929167240858,1.077768564224243,-0.01881369389593601
64,15,65,1.11,508690156,508690156,15,0.01216320879757404,1.072108626365662,0.2872891426086426
88,1,74,1.07,508690179,508690179,1,0.01381702814251184,1.069747805595398,0.01867407560348511
