"intensity","laser_id","azimuth","distance_m","adjustedtime","timestamp","vertical_angle","Points_m_XYZ:0","Points_m_XYZ:1","Points_m_XYZ:2"
83,1,28,1.074,1728768902,1728768902,1,0.005247734021395445,1.073823571205139,0.01874388381838799
83,3,29,1.078,1728768907,1728768907,3,0.005448747426271439,1.07650887966156,0.05641816183924675
69,5,31,1.084,1728768911,1728768911,5,0.005842657759785652,1.079859256744385,0.09447682648897171
93,7,33,1.07,1728768916,1728768916,7,0.006116787437349558,1.062006711959839,0.1304001957178116
76,8,34,1.078,1728768918,1728768918,-7,0.00634926138445735,1.069945931434631,-0.1313751488924026
79,9,35,1.108,1728768920,1728768920,9,0.0066850152797997,1.094338297843933,0.1733293831348419
90,10,35,1.098,1728768923,1728768923,-5,0.006681735627353191,1.093801379203796,-0.09569700807332993
80,11,36,1.088,1728768925,1728768925,11,0.006710462737828493,1.067989349365234,0.2076001912355423
83,12,37,1.066,1728768927,1728768927,-3,0.006874445825815201,1.06451690196991,-0.05579013004899025
76,13,38,1.096,1728768930,1728768930,13,0.007082592695951462,1.067886114120483,0.2465463578701019
71,14,39,1.074,1728768932,1728768932,-1,0.00730931619182229,1.073811531066895,-0.01874388381838799
67,15,39,1.112,1728768934,1728768934,15,0.007311175111681223,1.074084639549255,0.2878067791461945
81,1,48,1.07,1728768957,1728768957,1,0.0089625408872962,1.069799542427063,0.01867407560348511
75,3,49,1.066,1728768962,1728768962,3,0.009103948250412941,1.064500212669373,0.05579013004899025
70,5,51,1.084,1728768966,1728768966,5,0.009612034074962139,1.079832315444946,0.09447682648897171
88,7,53,1.07,1728768971,1728768971,7,0.009823845699429512,1.061978936195374,0.1304001957178116
78,8,54,1.07,1728768973,1728768973,-7,0.01000919565558434,1.06197726726532,-0.1304001957178116
82,9,55,1.092,1728768976,1728768976,9,0.01035323180258274,1.078505992889404,0.1708264350891113
80,10,55,1.076,1728768978,1728768978,-5,0.01028939615935087,1.071856141090393,-0.09377957880496979
80,11,56,1.096,1728768980,1728768980,11,0.01051515340805054,1.075811982154846,0.2091266661882401
88,12,57,1.072,1728768983,1728768983,-3,0.01064986828714609,1.070477843284607,-0.0561041459441185
72,13,58,1.092,1728768985,1728768985,13,0.01077071484178305,1.063957571983337,0.2456465512514114
70,14,59,1.068,1728768987,1728768987,-1,0.01099579967558384,1.067780733108521,-0.01863916963338852
65,15,59,1.12,1728768989,1728768989,15,0.01113995630294085,1.081779599189758,0.289877325296402
83,1,68,1.07,1728769012,1728769012,1,0.01269678305834532,1.069761633872986,0.01867407560348511
80,3,70,1.066,1728769017,1728769017,3,0.01300547458231449,1.064459681510925,0.05579013004899025
73,5,71,1.064,1728769022,1728769022,5,0.01313440687954426,1.059869766235352,0.0927337110042572
93,7,73,1.07,1728769026,1728769026,7,0.01353078428655863,1.061938166618347,0.1304001957178116
65,8,74,1.068,1728769029,1728769029,-7,0.01369048934429884,1.059950828552246,-0.1301564574241638
77,9,74,1.078,1728769031,1728769031,9,0.01375104486942291,1.064639210700989,0.1686363518238068
83,10,75,1.056,1728769033,1728769033,-5,0.01377001404762268,1.051891446113586,-0.09203646332025528
82,11,76,1.088,1728769036,1728769036,11,0.01416621077805758,1.067916393280029,0.2076001912355423
80,12,77,1.062,1728769038,1728769038,-3,0.01425226684659719,1.0604487657547,-0.05558078736066818
71,13,78,1.088,1728769040,1728769040,13,0.01443149708211422,1.060016393661499,0.2447467446327209
64,14,79,1.044,1728769042,1728769042,-1,0.01439212914556265,1.043741822242737,-0.01822031289339066
62,15,80,1.094,1728769045,1728769045,15,0.01475415471941233,1.056619882583618,0.2831480205059052
83,1,88,1.052,1728769068,1728769068,1,0.0161544643342495,1.051715731620789,0.01835993118584156
78,3,89,1.066,1728769072,1728769072,3,0.01653527840971947,1.06441068649292,0.05579013004899025
